Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,93.45616149902344,48794500,0.0059707898171117435,1.0,0.0,0,9994,9994.0,0.0
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,93.63397216796875,52348300,0.001902610444225905,1.0,0.0,0,9994,9994.0,0.0
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,92.80899810791016,53795600,-0.008810627606171462,1.0,0.0,0,9994,9994.0,0.0
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,92.38235473632812,86269400,-0.004597004388367298,1.0,0.0,0,9994,9994.0,0.0
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,92.64546203613281,45096300,0.0028480254758134205,1.0,0.0,0,9994,9994.0,0.0
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.7379150390625,68496600,0.000997922627809178,1.0,0.0,0,9994,9994.0,0.0
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64815521240234,69875600,0.009815189105302213,1.0,0.0,0,9994,9994.0,0.0
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.0250473022461,62898400,0.004024554343744713,1.0,0.0,0,9994,9994.0,0.0
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03215789794922,57805400,7.562448418951817e-05,1.0,0.0,0,9994,9994.0,0.0
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.2529067993164,76703100,0.0023475894449509482,1.0,0.0,0,9994,9994.0,0.0
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38142395019531,64154100,0.0013635351443594956,1.0,0.0,0,9994,9994.0,0.0
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.14571380615234,92089100,-0.0024974209349432064,1.0,0.0,0,9994,9994.0,0.0
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64569091796875,75204100,0.00531067312151734,1.0,0.0,0,9994,9994.0,0.0
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18856811523438,88932500,-0.004829832169861548,1.0,0.0,0,9994,9994.0,0.0
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90291595458984,65966800,-0.0030327689056176554,1.0,0.0,0,9994,9994.0,0.0
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62431335449219,92299100,0.00768237485033163,1.0,0.0,0,9994,9994.0,0.0
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40997314453125,73962700,0.008302937819963274,1.0,0.0,0,9994,9994.0,0.0
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52424621582031,82432200,0.0011977057274290548,1.0,0.0,0,9994,9994.0,0.0
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48853302001953,58597500,-0.0003738652458988856,1.0,0.0,0,9994,9994.0,0.0
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40997314453125,47966600,-0.0008227152832247508,1.0,0.0,0,9994,9994.0,0.0
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.0528335571289,51687400,-0.003743210228781102,1.0,0.0,0,9994,9994.0,0.0
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25284576416016,73108100,0.0021042214055726483,1.0,0.0,0,9994,9994.0,0.0
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36705780029297,80890500,0.011697414677683593,1.0,0.0,0,9994,9994.0,0.0
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55277252197266,60505900,0.0019271598191215045,1.0,0.0,0,9994,9994.0,0.0
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43135070800781,64983600,-0.001257569418187443,1.0,0.0,0,9994,9994.0,0.0
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48846435546875,41176800,0.0005922726067986162,1.0,0.0,0,9994,9994.0,0.0
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.61707305908203,56403700,0.0013328920143187428,1.0,0.0,0,9994,9994.0,0.0
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.5027847290039,104071800,-0.001182899941589377,1.0,0.0,0,9994,9994.0,0.0
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33841705322266,59158600,0.008659152443790674,1.0,0.0,0,9994,9994.0,0.0
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.5884017944336,53944000,0.002568202245103901,1.0,0.0,0,9994,9994.0,0.0
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.73844909667969,42273000,0.0015375526137026974,1.0,0.0,0,9994,9994.0,0.0
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.43132019042969,90500600,-0.0031423550208597995,1.0,0.0,0,9994,9994.0,0.0
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.5598373413086,86848600,0.0013190537768319466,1.0,0.0,0,9994,9994.0,0.0
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71700286865234,64063200,0.0016109654508127402,1.0,0.0,0,9994,9994.0,0.0
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.73844909667969,48094500,0.0002194728388893452,1.0,0.0,0,9994,9994.0,0.0
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18840026855469,66219900,0.004603625042483683,1.0,0.0,0,9994,9994.0,0.0
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48126983642578,53234900,0.0029827308222769577,1.0,0.0,0,9994,9994.0,0.0
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81696319580078,78105400,0.0034087025881426314,1.0,0.0,0,9994,9994.0,0.0
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12407684326172,66843700,0.0031079041242383365,1.0,0.0,0,9994,9994.0,0.0
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.5026626586914,80238000,-0.006269053940879732,1.0,0.0,0,9994,9994.0,0.0
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43122100830078,49717800,-0.0007252763373327697,1.0,0.0,0,9994,9994.0,0.0
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.41694641113281,71274100,-0.0001450210311498834,1.0,0.0,0,9994,9994.0,0.0
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75269317626953,83005600,-0.006749378629249403,1.0,0.0,0,9994,9994.0,0.0
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.695556640625,60693100,-0.0005845008847121802,1.0,0.0,0,9994,9994.0,0.0
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52416229248047,71346400,-0.0017543719902739507,1.0,0.0,0,9994,9994.0,0.0
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62408447265625,63303300,0.011278458120737911,1.0,0.0,0,9994,9994.0,0.0
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00263214111328,63318900,0.0038382882891245806,1.0,0.0,0,9994,9994.0,0.0
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.2169418334961,87517800,0.002164686814360106,1.0,0.0,0,9994,9994.0,0.0
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69550323486328,95916300,-0.005255539920872354,1.0,0.0,0,9994,9994.0,0.0
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.73835754394531,48991500,0.0004342073111482936,1.0,0.0,0,9994,9994.0,0.0
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.98123931884766,59398200,0.0024598522898686692,1.0,0.0,0,9994,9994.0,0.0
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72405242919922,96704000,0.0075045848633874535,1.0,0.0,0,9994,9994.0,0.0
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.00975036621094,76509600,0.0028648849505443774,1.0,0.0,0,9994,9994.0,0.0
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26688385009766,76728800,0.0025710841487471825,1.0,0.0,0,9994,9994.0,0.0
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29546356201172,56353800,0.00028503640301402733,1.0,0.0,0,9994,9994.0,0.0
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35261535644531,69174200,0.0005698342916402588,1.0,0.0,0,9994,9994.0,0.0
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45259094238281,51367900,0.0009962429537326845,1.0,0.0,0,9994,9994.0,0.0
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65254211425781,45505300,0.0019905028829936278,1.0,0.0,0,9994,9994.0,0.0
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.2454605102539,30998000,-0.00404442446711184,1.0,0.0,0,9994,9994.0,0.0
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86698913574219,84545100,-0.01375096056714431,1.0,0.0,0,9994,9994.0,0.0
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.2955093383789,106652900,0.004334310232188443,1.0,0.0,0,9994,9994.0,0.0
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.3311996459961,90034900,0.01043038415854003,1.0,0.0,0,9994,9994.0,0.0
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37403106689453,83994300,0.0004269003166468277,1.0,0.0,0,9994,9994.0,0.0
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15258026123047,126080000,-0.002206255973883131,1.0,0.0,0,9994,9994.0,0.0
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91686248779297,87813200,0.0076311785933922405,1.0,0.0,0,9994,9994.0,0.0
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.3525390625,73374400,0.004317183114563639,1.0,0.0,0,9994,9994.0,0.0
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.26687622070312,53253200,-0.0008451968010791955,1.0,0.0,0,9994,9994.0,0.0
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82398223876953,62857400,-0.00437353257513684,1.0,0.0,0,9994,9994.0,0.0
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00971221923828,79625500,0.0018421210543828614,1.0,0.0,0,9994,9994.0,0.0
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30256652832031,39779400,0.002899268819283485,1.0,0.0,0,9994,9994.0,0.0
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22398376464844,77451600,-0.0007757233243435024,1.0,0.0,0,9994,9994.0,0.0
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33113098144531,55520200,0.0010585161027252266,1.0,0.0,0,9994,9994.0,0.0
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22392272949219,64755200,0.008810636370084168,1.0,0.0,0,9994,9994.0,0.0
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.23328399658203,70857400,9.157608943088924e-05,1.0,0.0,0,9994,9994.0,0.0
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.95316314697266,48954600,-0.0027400161538265744,1.0,0.0,0,9994,9994.0,0.0
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.1470947265625,65023600,0.0019021634405818055,1.0,0.0,0,9994,9994.0,0.0
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08963012695312,41469600,-0.0005625671465566695,1.0,0.0,0,9994,9994.0,0.0
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71612548828125,48698400,-0.003658595277575283,1.0,0.0,0,9994,9994.0,0.0
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09127044677734,62069100,-0.00614312665277339,1.0,0.0,0,9994,9994.0,0.0
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68742370605469,32696900,0.0058971784274015615,1.0,0.0,0,9994,9994.0,0.0
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.3553695678711,39727100,0.006568618197538623,1.0,0.0,0,9994,9994.0,0.0
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.139892578125,37288800,-0.0021051850103790404,1.0,0.0,0,9994,9994.0,0.0
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71612548828125,45461200,-0.004148889127914668,1.0,0.0,0,9994,9994.0,0.0
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.5365982055664,94807600,-0.0017649834955179022,1.0,0.0,0,9994,9994.0,0.0
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75206756591797,69620600,0.0021220856731416493,1.0,0.0,0,9994,9994.0,0.0
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.9404525756836,76645300,-0.007976398019711839,1.0,0.0,0,9994,9994.0,0.0
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40727233886719,71655000,0.0046247044794411885,0.589433598520574,0.410566401479426,12,9993,9995.0,-0.00010006003602158753
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32109832763672,75680100,-0.0008497813740863114,1.0,0.0,0,9992,9994.0,-0.0001000700490343398
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65869140625,72428000,0.0033319129400040115,1.0,0.0,0,9992,9992.0,0.0
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10398864746094,54476800,0.004380316479103863,1.0,0.0,0,9992,9992.0,0.0
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87968444824219,55370600,0.007597115558918288,1.0,0.0,0,9992,9992.0,0.0
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67858123779297,44871300,-0.0019547417114249566,1.0,0.0,0,9992,9992.0,0.0
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.7216567993164,50241400,0.00041951847215027094,1.0,0.0,0,9992,9992.0,0.0
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37689208984375,68177300,-0.0033563001241910806,1.0,0.0,0,9992,9992.0,0.0
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57801055908203,56973000,0.0019644908644207426,1.0,0.0,0,9992,9992.0,0.0
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26204681396484,60253600,-0.0030802288267737232,1.0,0.0,0,9992,9992.0,0.0
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56365966796875,54064400,0.0029494114718102704,1.0,0.0,0,9992,9992.0,0.0
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38965606689453,55834700,0.008053499666448971,1.0,0.0,0,9992,9992.0,0.0
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17581176757812,73583800,-0.011740481064479336,1.0,0.0,0,9992,9992.0,0.0
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08244323730469,67255600,-0.0009138026765652674,1.0,0.0,0,9992,9992.0,0.0
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02497100830078,66114600,-0.0005629981726662514,1.0,0.0,0,9992,9992.0,0.0
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55648803710938,70407600,0.005209675862248853,1.0,0.0,0,9992,9992.0,0.0
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24600982666016,91868600,0.006723336599643304,1.0,0.0,0,9992,9992.0,0.0
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.8636703491211,69312400,0.0059824154318208755,1.0,0.0,0,9992,9992.0,0.0
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00728607177734,49607000,0.0013827329823172807,1.0,0.0,0,9992,9992.0,0.0
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.03605651855469,45705300,0.0002766195318035791,1.0,0.0,0,9992,9992.0,0.0
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,104.06478118896484,57081300,0.0002761030297706579,1.0,0.0,0,9992,9992.0,0.0
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,104.29460144042969,55669700,0.0022084344851263094,1.0,0.0,0,9992,9992.0,0.0
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,104.15813446044922,70641000,-0.0013084759718691163,1.0,0.0,0,9992,9992.0,0.0
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,103.38245391845703,79084400,-0.007447143192514938,1.0,0.0,0,9992,9992.0,0.0
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,103.03052520751953,65657000,-0.003404143523378589,1.0,0.0,0,9992,9992.0,0.0
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,103.8995361328125,64081800,0.00843449961594045,1.0,0.0,0,9992,9992.0,0.0
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,104.58190155029297,66039400,0.006567550182401405,1.0,0.0,0,9992,9992.0,0.0
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,104.7183609008789,38715200,0.0013048084665041593,1.0,0.0,0,9992,9992.0,0.0
