Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38143157958984,64154100,0.0013637782031039603,100.0,0.0,0.0013637782031039603
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.1457290649414,92089100,-0.002497339897304607,100.0,0.0,-0.002497339897304607
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64569091796875,75204100,0.0053105101845083436,100.0,0.0,0.0053105101845083436
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18858337402344,88932500,-0.004829670949747733,100.0,0.0,-0.004829670949747733
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90287780761719,65966800,-0.0030333354231659726,100.0,0.0,-0.0030333354231659726
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.624267578125,92299100,0.007682296723490856,100.0,0.0,0.007682296723490856
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40995025634766,73962700,0.00830318372159633,100.0,0.0,0.00830318372159633
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.5242691040039,82432200,0.0011981858008425217,100.0,0.0,0.0011981858008425217
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48854064941406,58597500,-0.00037402489362092783,100.0,0.0,-0.00037402489362092783
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40995025634766,47966600,-0.0008230348116320396,100.0,0.0,-0.0008230348116320396
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.0528335571289,51687400,-0.00374297123370515,100.0,0.0,-0.00374297123370515
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25282287597656,73108100,0.002103980611240397,100.0,0.0,0.002103980611240397
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.3670654296875,80890500,0.01169773787346684,100.0,0.0,0.01169773787346684
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.5527572631836,60505900,0.001926922156113342,100.0,0.0,0.001926922156113342
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43135070800781,64983600,-0.0012574115811613273,100.0,0.0,-0.0012574115811613273
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48847198486328,41176800,0.0005923517241652743,100.0,0.0,0.0005923517241652743
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.61705780029297,56403700,0.0013326546973388975,100.0,0.0,0.0013326546973388975
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50275421142578,104071800,-0.0011830580589966555,100.0,0.0,-0.0011830580589966555
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33846282958984,59158600,0.008659945770388422,100.0,0.0,0.008659945770388422
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58844757080078,53944000,0.002568201037328688,100.0,0.0,0.002568201037328688
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.7384262084961,42273000,0.0015368482789575033,100.0,0.0,0.0015368482789575033
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.4312973022461,90500600,-0.003142355756730053,100.0,0.0,-0.003142355756730053
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55987548828125,86848600,0.0013196805297202019,100.0,0.0,0.0013196805297202019
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71703338623047,64063200,0.001610886618731877,100.0,0.0,0.001610886618731877
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.7384262084961,48094500,0.00021892623552211,100.0,0.0,0.00021892623552211
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18841552734375,66219900,0.004604016417122825,100.0,0.0,0.004604016417122825
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48123931884766,53234900,0.0029822641493013613,100.0,0.0,0.0029822641493013613
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81695556640625,78105400,0.0034089360560509707,100.0,0.0,0.0034089360560509707
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12406921386719,66843700,0.003107904364191283,100.0,0.0,0.003107904364191283
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.50265502929688,80238000,-0.006269054423397091,100.0,0.0,-0.006269054423397091
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43126678466797,49717800,-0.0007247342176479599,100.0,0.0,-0.0007247342176479599
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.41694641113281,71274100,-0.00014548602291675206,100.0,0.0,-0.00014548602291675206
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.7527084350586,83005600,-0.006749223586956177,100.0,0.0,-0.006749223586956177
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.69556427001953,60693100,-0.0005845788413835207,100.0,0.0,-0.0005845788413835207
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52411651611328,71346400,-0.0017549185081974228,100.0,0.0,-0.0017549185081974228
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62415313720703,63303300,0.011279636877428167,100.0,0.0,0.011279636877428167
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00262451171875,63318900,0.0038375120340470303,100.0,0.0,0.0038375120340470303
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.21697998046875,87517800,0.0021651493564660562,100.0,0.0,0.0021651493564660562
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69554138183594,95916300,-0.00525553790022093,100.0,0.0,-0.00525553790022093
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.7384033203125,48991500,0.0004342844456441952,100.0,0.0,0.0004342844456441952
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.98124694824219,59398200,0.0024594648056226465,100.0,0.0,0.0024594648056226465
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72407531738281,96704000,0.007504738443323999,100.0,0.0,0.007504738443323999
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.00977325439453,76509600,0.002864884293010128,100.0,0.0,0.002864884293010128
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26691436767578,76728800,0.0025711598468198815,100.0,0.0,0.0025711598468198815
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29546356201172,56353800,0.0002847319528678227,100.0,0.0,0.0002847319528678227
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35260009765625,69174200,0.0005696821532630292,100.0,0.0,0.0005696821532630292
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.4526138305664,51367900,0.0009966232346030335,100.0,0.0,0.0009966232346030335
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65262603759766,45505300,0.001991110030930665,100.0,0.0,0.001991110030930665
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.24546813964844,30998000,-0.004045179087499684,100.0,0.0,-0.004045179087499684
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86697387695312,84545100,-0.013751187841977819,100.0,0.0,-0.013751187841977819
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29552459716797,106652900,0.004334619574259513,100.0,0.0,0.004334619574259513
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.33116912841797,90034900,0.010429921544314436,100.0,0.0,0.010429921544314436
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37400817871094,83994300,0.0004269764886137839,100.0,0.0,0.0004269764886137839
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15264892578125,126080000,-0.0022053443610179357,100.0,0.0,-0.0022053443610179357
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91683197021484,87813200,0.00763018305187213,100.0,0.0,0.00763018305187213
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.35255432128906,73374400,0.004317638024971204,100.0,0.0,0.004317638024971204
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.266845703125,53253200,-0.0008456483286288785,100.0,0.0,-0.0008456483286288785
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82396697998047,62857400,-0.004373383214116067,100.0,0.0,-0.004373383214116067
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00970458984375,79625500,0.0018421970036168744,100.0,0.0,0.0018421970036168744
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30255126953125,39779400,0.0028991935069666575,100.0,0.0,0.0028991935069666575
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22399139404297,77451600,-0.0007754975023211985,100.0,0.0,-0.0007754975023211985
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33110046386719,55520200,0.0010581391659143513,100.0,0.0,0.0010581391659143513
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22396087646484,64755200,0.00881131664918633,100.0,0.0,0.00881131664918633
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.2332763671875,70857400,9.112825058621432e-05,100.0,0.0,9.112825058621432e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.953125,48954600,-0.002740314867551441,100.0,0.0,-0.002740314867551441
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.14706420898438,65023600,0.0019022389846743426,100.0,0.0,0.0019022389846743426
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08960723876953,41469600,-0.0005624926243331663,100.0,0.0,-0.0005624926243331663
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.7161636352539,48698400,-0.003657998239156801,100.0,0.0,-0.003657998239156801
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09125518798828,62069100,-0.006143649395847217,100.0,0.0,-0.006143649395847217
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68740844726562,32696900,0.00589717931752598,100.0,0.0,0.00589717931752598
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.35537719726562,39727100,0.006568844266951812,100.0,0.0,0.006568844266951812
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13990783691406,37288800,-0.0021051103151746853,100.0,0.0,-0.0021051103151746853
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.7161636352539,45461200,-0.004148664421518178,100.0,0.0,-0.004148664421518178
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53657531738281,94807600,-0.001765582887249706,100.0,0.0,-0.001765582887249706
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75205993652344,69620600,0.0021222364302426744,100.0,0.0,0.0021222364302426744
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.94046783447266,76645300,-0.007976173677044729,100.0,0.0,-0.007976173677044729
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40729522705078,71655000,0.004624779363452625,76.67,23.33,0.0035458183379591273
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32111358642578,75680100,-0.0008498564174503898,100.0,0.0,-0.0008498564174503898
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65865325927734,72428000,0.003331385344118365,100.0,0.0,0.003331385344118365
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10400390625,54476800,0.004380843466780915,100.0,0.0,0.004380843466780915
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87969207763672,55370600,0.007597039701782382,100.0,0.0,0.007597039701782382
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67857360839844,44871300,-0.001954889883287292,100.0,0.0,-0.001954889883287292
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72164154052734,50241400,0.00041944419965522783,100.0,0.0,0.00041944419965522783
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37690734863281,68177300,-0.0033560035326978266,100.0,0.0,-0.0033560035326978266
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.5780258178711,56973000,0.0019644905716227345,100.0,0.0,0.0019644905716227345
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26203155517578,60253600,-0.0030805258745802977,100.0,0.0,-0.0030805258745802977
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56365203857422,54064400,0.002949486518226463,100.0,0.0,0.002949486518226463
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38963317871094,55834700,0.008053351491677185,100.0,0.0,0.008053351491677185
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17583465576172,73583800,-0.011740040907690874,100.0,0.0,-0.011740040907690874
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08244323730469,67255600,-0.0009140264796629882,100.0,0.0,-0.0009140264796629882
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02498626708984,66114600,-0.0005628486975108871,100.0,0.0,-0.0005628486975108871
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55647277832031,70407600,0.005209375964424057,100.0,0.0,0.005209375964424057
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24598693847656,91868600,0.006723263207839336,100.0,0.0,0.006723263207839336
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.86366271972656,69312400,0.005982564548664415,100.0,0.0,0.005982564548664415
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00733184814453,49607000,0.001383247274897803,100.0,0.0,0.001383247274897803
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.03604888916016,45705300,0.0002761059293161505,100.0,0.0,0.0002761059293161505
