Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73793029785156,68496600,0.0009980873286883352,1.0,0.0,0,0.0009980873286883352
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64815521240234,69875600,0.009815022953686414,1.0,0.0,0,0.009815022953686414
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02507781982422,62898400,0.0040248802185902655,1.0,0.0,0,0.0040248802185902655
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03214263916016,57805400,7.513760689970006e-05,1.0,0.0,0,7.513760689970006e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.2529067993164,76703100,0.0023477520979544586,1.0,0.0,0,0.0023477520979544586
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38143157958984,64154100,0.001363616090346076,1.0,0.0,0,0.001363616090346076
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.145751953125,92089100,-0.0024970973900316773,1.0,0.0,0,-0.0024970973900316773
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64570617675781,75204100,0.005310427855329536,1.0,0.0,0,0.005310427855329536
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.1885986328125,88932500,-0.004829670171107692,1.0,0.0,0,-0.004829670171107692
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90287780761719,65966800,-0.003033496934264579,1.0,0.0,0,-0.003033496934264579
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62428283691406,92299100,0.007682459218926629,1.0,0.0,0,0.007682459218926629
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40998840332031,73962700,0.008303424267536386,1.0,0.0,0,0.008303424267536386
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52426147460938,82432200,0.0011977055358816102,1.0,0.0,0,0.0011977055358816102
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.4885482788086,58597500,-0.00037386518617865683,1.0,0.0,0,-0.00037386518617865683
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40998840332031,47966600,-0.0008227151517572473,1.0,0.0,0,-0.0008227151517572473
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.0528564453125,51687400,-0.0037431296658179125,1.0,0.0,0,-0.0037431296658179125
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25284576416016,73108100,0.0021039801046138784,1.0,0.0,0,0.0021039801046138784
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36708068847656,80890500,0.011697654966395188,1.0,0.0,0,0.011697654966395188
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55271911621094,60505900,0.001926367660077588,1.0,0.0,0,0.001926367660077588
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43128967285156,64983600,-0.0012576491316957927,1.0,0.0,0,-0.0012576491316957927
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.4885025024414,41176800,0.0005933015080887838,1.0,0.0,0,0.0005933015080887838
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.61707305908203,56403700,0.001332496134835992,1.0,0.0,0,0.001332496134835992
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50274658203125,104071800,-0.0011832947680051609,1.0,0.0,0,-0.0011832947680051609
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33843994140625,59158600,0.008659788337367358,1.0,0.0,0,0.008659788337367358
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58842468261719,53944000,0.0025682016412160724,1.0,0.0,0,0.0025682016412160724
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.73841857910156,42273000,0.001537004998002578,1.0,0.0,0,0.001537004998002578
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.43131256103516,90500600,-0.00314212182405893,1.0,0.0,0,-0.00314212182405893
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55986022949219,86848600,0.001319367101582536,1.0,0.0,0,0.001319367101582536
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71703338623047,64063200,0.0016110432750575665,1.0,0.0,0,0.0016110432750575665
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.73841857910156,48094500,0.00021884815911854538,1.0,0.0,0,0.00021884815911854538
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18840026855469,66219900,0.0046039387171887824,1.0,0.0,0,0.0046039387171887824
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48124694824219,53234900,0.0029824977175159084,1.0,0.0,0,0.0029824977175159084
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81694793701172,78105400,0.0034087808508960205,1.0,0.0,0,0.0034087808508960205
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12409973144531,66843700,0.0031082906408865796,1.0,0.0,0,0.0031082906408865796
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.50267791748047,80238000,-0.006269129461437206,1.0,0.0,0,-0.006269129461437206
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.4312744140625,49717800,-0.0007248889566006111,1.0,0.0,0,-0.0007248889566006111
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.4169692993164,71274100,-0.00014533099191538223,1.0,0.0,0,-0.00014533099191538223
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75271606445312,83005600,-0.006749377059591,1.0,0.0,0,-0.006749377059591
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.69556427001953,60693100,-0.0005846568436616018,1.0,0.0,0,-0.0005846568436616018
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52412414550781,71346400,-0.0017548404146362495,1.0,0.0,0,-0.0017548404146362495
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62411499023438,63303300,0.01127916660994921,1.0,0.0,0,0.01127916660994921
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00264739990234,63318900,0.0038381323848173388,1.0,0.0,0,0.0038381323848173388
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.21695709228516,87517800,0.002164686480727651,1.0,0.0,0,0.002164686480727651
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69548797607422,95916300,-0.005255846696909927,1.0,0.0,0,-0.005255846696909927
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.73839569091797,48991500,0.0004347484948263869,1.0,0.0,0,0.0004347484948263869
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.98121643066406,59398200,0.0024592331893480424,1.0,0.0,0,0.0024592331893480424
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72403717041016,96704000,0.007504663677945667,1.0,0.0,0,0.007504663677945667
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.009765625,76509600,0.0028651914091843977,1.0,0.0,0,0.0028651914091843977
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26689910888672,76728800,0.0025710837564691946,1.0,0.0,0,0.0025710837564691946
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29544830322266,56353800,0.00028473199619871714,1.0,0.0,0,0.00028473199619871714
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35259246826172,69174200,0.0005697583091337499,1.0,0.0,0,0.0005697583091337499
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45260620117188,51367900,0.0009966233103722022,1.0,0.0,0,0.0009966233103722022
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.652587890625,45505300,0.0019908063813958154,1.0,0.0,0,0.0019908063813958154
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.24552917480469,30998000,-0.0040441952298597705,1.0,0.0,0,-0.0040441952298597705
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86697387695312,84545100,-0.013751788326117675,1.0,0.0,0,-0.013751788326117675
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29547119140625,106652900,0.004334079396284718,1.0,0.0,0,0.004334079396284718
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.3311538696289,90034900,0.010430311330374975,1.0,0.0,0,0.010430311330374975
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37397766113281,83994300,0.00042682446929243056,1.0,0.0,0,0.00042682446929243056
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.152587890625,126080000,-0.0022056490702723197,1.0,0.0,0,-0.0022056490702723197
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91686248779297,87813200,0.007631101834359111,1.0,0.0,0,0.007631101834359111
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.35256958007812,73374400,0.004317485517723707,1.0,0.0,0,0.004317485517723707
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.26683807373047,53253200,-0.0008458740286788613,1.0,0.0,0,-0.0008458740286788613
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.8239974975586,62857400,-0.004373006846026484,1.0,0.0,0,-0.004373006846026484
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00969696044922,79625500,0.001841818093902825,1.0,0.0,0,0.001841818093902825
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30254364013672,39779400,0.0028991937259466027,1.0,0.0,0,0.0028991937259466027
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22396850585938,77451600,-0.0007756481866484366,1.0,0.0,0,-0.0007756481866484366
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33111572265625,55520200,0.0010585162622889221,1.0,0.0,0,0.0010585162622889221
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22396087646484,64755200,0.008811164738897315,1.0,0.0,0,0.008811164738897315
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.2332763671875,70857400,9.112825058621432e-05,1.0,0.0,0,9.112825058621432e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.9531478881836,48954600,-0.0027400909856177824,1.0,0.0,0,-0.0027400909856177824
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.14708709716797,65023600,0.0019022385576272782,1.0,0.0,0,0.0019022385576272782
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08965301513672,41469600,-0.0005622684274552148,1.0,0.0,0,-0.0005622684274552148
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71614074707031,48698400,-0.0036586691896290935,1.0,0.0,0,-0.0036586691896290935
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09127044677734,62069100,-0.006143275744670551,1.0,0.0,0,-0.006143275744670551
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68740844726562,32696900,0.005897027486682305,1.0,0.0,0,0.005897027486682305
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.3553695678711,39727100,0.006568769239033934,1.0,0.0,0,0.006568769239033934
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13994598388672,37288800,-0.002104663242327831,1.0,0.0,0,-0.002104663242327831
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71614074707031,45461200,-0.004149260436100755,1.0,0.0,0,-0.004149260436100755
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53659057617188,94807600,-0.0017652082509197475,1.0,0.0,0,-0.0017652082509197475
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75203704833984,69620600,0.00212186041451079,1.0,0.0,0,0.00212186041451079
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.94043731689453,76645300,-0.007976250451474876,1.0,0.0,0,-0.007976250451474876
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40729522705078,71655000,0.004625083094207172,0.9899999999999999,0.01000000000000012,12,0.004532581432323027
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32113647460938,75680100,-0.0008496307119570945,1.0,0.0,0,-0.0008496307119570945
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65868377685547,72428000,0.003331459890707711,1.0,0.0,0,0.003331459890707711
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10398864746094,54476800,0.004380391856960486,1.0,0.0,0,0.004380391856960486
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87972259521484,55370600,0.007597489167953331,1.0,0.0,0,0.007597489167953331
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67860412597656,44871300,-0.001954889303401375,1.0,0.0,0,-0.001954889303401375
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.7216567993164,50241400,0.00041929546770047565,1.0,0.0,0,0.00041929546770047565
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37692260742188,68177300,-0.003356003034180266,1.0,0.0,0,-0.003356003034180266
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57804107666016,56973000,0.0019644902788247265,1.0,0.0,0,0.0019644902788247265
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26200103759766,60253600,-0.0030809716752761007,1.0,0.0,0,-0.0030809716752761007
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56368255615234,54064400,0.002950084249219609,1.0,0.0,0,0.002950084249219609
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38961029052734,55834700,0.008052828387112632,1.0,0.0,0,0.008052828387112632
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17581939697266,73583800,-0.011739969714015808,1.0,0.0,0,-0.011739969714015808
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08245086669922,67255600,-0.0009138026083322925,1.0,0.0,0,-0.0009138026083322925
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02501678466797,66114600,-0.0005626244427285876,1.0,0.0,0,-0.0005626244427285876
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55646514892578,70407600,0.005209000507978123,1.0,0.0,0,0.005209000507978123
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.2459487915039,91868600,0.006722966139452113,1.0,0.0,0,0.006722966139452113
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.86367797851562,69312400,0.005983084026465413,1.0,0.0,0,0.005983084026465413
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00730895996094,49607000,0.0013828797924431147,1.0,0.0,0,0.0013828797924431147
