Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38141632080078,64154100,0.0013639405367256163,100.0,0.0,0.0013639405367256163
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.14573669433594,92089100,-0.0024970977937411876,100.0,0.0,-0.0024970977937411876
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64570617675781,75204100,0.005310590792285463,100.0,0.0,0.005310590792285463
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18858337402344,88932500,-0.004829831391195527,100.0,0.0,-0.004829831391195527
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90287780761719,65966800,-0.0030333354231659726,100.0,0.0,-0.0030333354231659726
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62427520751953,92299100,0.0076823779712087426,100.0,0.0,0.0076823779712087426
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40995788574219,73962700,0.00830318305212474,100.0,0.0,0.00830318305212474
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52423095703125,82432200,0.0011977059189764994,100.0,0.0,0.0011977059189764994
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48856353759766,58597500,-0.0003733860935204447,100.0,0.0,-0.0003733860935204447
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40995788574219,47966600,-0.000823194411386452,100.0,0.0,-0.000823194411386452
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.05284118652344,51687400,-0.003742970934400902,100.0,0.0,-0.003742970934400902
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25286102294922,73108100,0.002104301501448802,100.0,0.0,0.002104301501448802
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.3670654296875,80890500,0.011697332707621522,100.0,0.0,0.011697332707621522
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55274200439453,60505900,0.0019267638158235734,100.0,0.0,0.0019267638158235734
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43132019042969,64983600,-0.0012575698156693793,100.0,0.0,-0.0012575698156693793
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48844146728516,41176800,0.000592351911626432,100.0,0.0,0.000592351911626432
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.61705780029297,56403700,0.0013329714010503757,100.0,0.0,0.0013329714010503757
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.5027847290039,104071800,-0.0011827421978142239,100.0,0.0,-0.0011827421978142239
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33843994140625,59158600,0.008659389620196078,100.0,0.0,0.008659389620196078
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58845520019531,53944000,0.002568515161528895,100.0,0.0,0.002568515161528895
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.73841857910156,42273000,0.0015366918002606145,100.0,0.0,0.0015366918002606145
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.43128967285156,90500600,-0.0031423560020201746,100.0,0.0,-0.0031423560020201746
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55985260009766,86848600,0.0013195240222907412,100.0,0.0,0.0013195240222907412
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71700286865234,64063200,0.0016108087944624039,100.0,0.0,0.0016108087944624039
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.73841857910156,48094500,0.0002191605331776092,100.0,0.0,0.0002191605331776092
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18842315673828,66219900,0.004604172895150027,100.0,0.0,0.004604172895150027
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48124694824219,53234900,0.0029822639175747234,100.0,0.0,0.0029822639175747234
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81696319580078,78105400,0.003408935791958667,100.0,0.0,0.003408935791958667
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12410736083984,66843700,0.0031082129535844327,100.0,0.0,0.0031082129535844327
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.50269317626953,80238000,-0.00626905201081096,100.0,0.0,-0.00626905201081096
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43126678466797,49717800,-0.0007251212053029921,100.0,0.0,-0.0007251212053029921
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.4169692993164,71274100,-0.00014525349331162563,100.0,0.0,-0.00014525349331162563
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75273895263672,83005600,-0.006749144496205339,100.0,0.0,-0.006749144496205339
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.695556640625,60693100,-0.0005849688983080581,100.0,0.0,-0.0005849688983080581
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52413940429688,71346400,-0.0017546062709759003,100.0,0.0,-0.0017546062709759003
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62413024902344,63303300,0.011279164845192202,100.0,0.0,0.011279164845192202
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.0026626586914,63318900,0.00383813179099457,100.0,0.0,0.00383813179099457
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.2169189453125,87517800,0.0021641467094650757,100.0,0.0,0.0021641467094650757
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69551849365234,95916300,-0.005255156652743342,100.0,0.0,-0.005255156652743342
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.73841857910156,48991500,0.00043467105805805595,100.0,0.0,0.00043467105805805595
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.9812240600586,59398200,0.0024590780817754787,100.0,0.0,0.0024590780817754787
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72405242919922,96704000,0.007504740178702063,100.0,0.0,0.007504740178702063
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.009765625,76509600,0.0028650379606627308,100.0,0.0,0.0028650379606627308
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26689147949219,76728800,0.0025710074699736296,100.0,0.0,0.0025710074699736296
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29545593261719,56353800,0.0002848841995948259,100.0,0.0,0.0002848841995948259
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35258483886719,69174200,0.0005696061274040876,100.0,0.0,0.0005696061274040876
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45259094238281,51367900,0.0009965473602517871,100.0,0.0,0.0009965473602517871
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65260314941406,45505300,0.0019911104846064287,100.0,0.0,0.0019911104846064287
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.24544525146484,30998000,-0.004045180007364646,100.0,0.0,-0.004045180007364646
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86695098876953,84545100,-0.01375119098166877,100.0,0.0,-0.01375119098166877
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29547882080078,106652900,0.004334389072845335,100.0,0.0,0.004334389072845335
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.3311538696289,90034900,0.010430233693693225,100.0,0.0,0.010430233693693225
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37403869628906,83994300,0.0004274328063234023,100.0,0.0,0.0004274328063234023
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15262603759766,126080000,-0.0022058757579871413,100.0,0.0,-0.0022058757579871413
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91688537597656,87813200,0.0076309465724044845,100.0,0.0,0.0076309465724044845
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.3525390625,73374400,0.004316955333097727,100.0,0.0,0.004316955333097727
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.266845703125,53253200,-0.0008454979043214239,100.0,0.0,-0.0008454979043214239
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82404327392578,62857400,-0.004372629819016427,100.0,0.0,-0.004372629819016427
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00971221923828,79625500,0.0018415145761221385,100.0,0.0,0.0018415145761221385
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.3025131225586,39779400,0.0028987401002074087,100.0,0.0,0.0028987401002074087
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.2240219116211,77451600,-0.0007748199774919584,100.0,0.0,-0.0007748199774919584
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33110046386719,55520200,0.0010578373613685521,100.0,0.0,0.0010578373613685521
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22393798828125,64755200,0.00881109077397646,100.0,0.0,0.00881109077397646
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.23326110839844,70857400,9.120290511854812e-05,100.0,0.0,9.120290511854812e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.95314025878906,48954600,-0.002740016767266762,100.0,0.0,-0.002740016767266762
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.14705657958984,65023600,0.0019020142028833842,100.0,0.0,0.0019020142028833842
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.089599609375,41469600,-0.0005624926663458929,100.0,0.0,-0.0005624926663458929
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71611022949219,48698400,-0.003658446906559476,100.0,0.0,-0.003658446906559476
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09132385253906,62069100,-0.006142452513603569,100.0,0.0,-0.006142452513603569
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68742370605469,32696900,0.005896647019729917,100.0,0.0,0.005896647019729917
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.3553466796875,39727100,0.006568393113818738,100.0,0.0,0.006568393113818738
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.139892578125,37288800,-0.002104961866200794,100.0,0.0,-0.002104961866200794
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71611022949219,45461200,-0.004149038518996617,100.0,0.0,-0.004149038518996617
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53657531738281,94807600,-0.0017650587670361428,100.0,0.0,-0.0017650587670361428
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75208282470703,69620600,0.0021224618483595137,100.0,0.0,0.0021224618483595137
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.94046020507812,76645300,-0.007976471803797125,100.0,0.0,-0.007976471803797125
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40727996826172,71655000,0.004624704129891688,76.67,23.33,0.0035457606563879572
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32112121582031,75680100,-0.0008496308398013852,100.0,0.0,-0.0008496308398013852
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.6587142944336,72428000,0.003331912187333419,100.0,0.0,0.003331912187333419
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10398864746094,54476800,0.004380090345601939,100.0,0.0,0.004380090345601939
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87969970703125,55370600,0.007597265002532216,100.0,0.0,0.007597265002532216
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67858123779297,44871300,-0.0019548897383157016,100.0,0.0,-0.0019548897383157016
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72167205810547,50241400,0.0004196670794729407,100.0,0.0,0.0004196670794729407
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37689208984375,68177300,-0.003356448170612869,100.0,0.0,-0.003356448170612869
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57801055908203,56973000,0.0019644908644207426,100.0,0.0,0.0019644908644207426
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26203155517578,60253600,-0.0030803775797957345,100.0,0.0,-0.0030803775797957345
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.5636978149414,54064400,0.0029499341561864956,100.0,0.0,0.0029499341561864956
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.3896255493164,55834700,0.008052827189062972,100.0,0.0,0.008052827189062972
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17582702636719,73583800,-0.01174004177401955,100.0,0.0,-0.01174004177401955
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08245086669922,67255600,-0.0009138772093704173,100.0,0.0,-0.0009138772093704173
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02498626708984,66114600,-0.0005629233930170008,100.0,0.0,-0.0005629233930170008
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55645751953125,70407600,0.005209226405089362,100.0,0.0,0.005209226405089362
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.2459716796875,91868600,0.006723264208155166,100.0,0.0,0.006723264208155166
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.86365509033203,69312400,0.005982639328155459,100.0,0.0,0.005982639328155459
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00730895996094,49607000,0.0013831004647772982,100.0,0.0,0.0013831004647772982
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.03607177734375,45705300,0.00027654611652239147,100.0,0.0,0.00027654611652239147
