Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,92.73789978027344,68496600,0.0009974281966165233,1.0,0.0,0,0.0009974281966165233
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,93.64815521240234,69875600,0.009815355256972635,1.0,0.0,0,0.009815355256972635
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,94.02510833740234,62898400,0.00402520609343604,1.0,0.0,0,0.00402520609343604
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,94.03218841552734,57805400,7.52998667079563e-05,1.0,0.0,0,7.52998667079563e-05
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,94.25289154052734,76703100,0.0023471018671257227,1.0,0.0,0,0.0023471018671257227
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38142395019531,64154100,0.0013636972571042794,1.0,0.0,0,0.0013636972571042794
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.145751953125,92089100,-0.002497016756122239,1.0,0.0,0,-0.002497016756122239
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.6457290649414,75204100,0.005310670969682629,1.0,0.0,0,0.005310670969682629
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18859100341797,88932500,-0.004829991443245918,1.0,0.0,0,-0.004829991443245918
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90288543701172,65966800,-0.00303333517746196,1.0,0.0,0,-0.00303333517746196
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62427520751953,92299100,0.007682296099321695,1.0,0.0,0,0.007682296099321695
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40994262695312,73962700,0.008303021795522891,1.0,0.0,0,0.008303021795522891
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52424621582031,82432200,0.0011980259679444938,1.0,0.0,0,0.0011980259679444938
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.4885482788086,58597500,-0.0003737055085581975,1.0,0.0,0,-0.0003737055085581975
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40994262695312,47966600,-0.0008231945429304499,1.0,0.0,0,-0.0008231945429304499
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.05284118652344,51687400,-0.0037428116042992343,1.0,0.0,0,-0.0037428116042992343
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25283813476562,73108100,0.0021040607071358686,1.0,0.0,0,0.0021040607071358686
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36707305908203,80890500,0.011697655903333493,1.0,0.0,0,0.011697655903333493
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55277252197266,60505900,0.0019270011736973736,1.0,0.0,0,0.0019270011736973736
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43134307861328,64983600,-0.0012576484360585782,1.0,0.0,0,-0.0012576484360585782
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48847198486328,41176800,0.0005924308884035501,1.0,0.0,0,0.0005924308884035501
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.6170425415039,56403700,0.001332496556280871,1.0,0.0,0,0.001332496556280871
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50276947021484,104071800,-0.001182742384605473,1.0,0.0,0,-0.001182742384605473
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33843231201172,59158600,0.008659470048212548,1.0,0.0,0,0.008659470048212548
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58843231201172,53944000,0.002568358602680565,1.0,0.0,0,0.002568358602680565
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.7384033203125,42273000,0.0015367703399649102,1.0,0.0,0,0.0015367703399649102
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.43132019042969,90500600,-0.0031418881366050977,1.0,0.0,0,-0.0031418881366050977
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55986785888672,86848600,0.001319366998268956,1.0,0.0,0,0.001319366998268956
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71699523925781,64063200,0.001610573935979076,1.0,0.0,0,0.001610573935979076
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.7384033203125,48094500,0.00021908247385482582,1.0,0.0,0,0.00021908247385482582
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18840789794922,66219900,0.004604173613947271,1.0,0.0,0,0.004604173613947271
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48124694824219,53234900,0.0029824197841901157,1.0,0.0,0,0.0029824197841901157
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81697082519531,78105400,0.0034090132624902125,1.0,0.0,0,0.0034090132624902125
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12406921386719,66843700,0.0031077494696243324,1.0,0.0,0,0.0031077494696243324
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.502685546875,80238000,-0.006268746550865512,1.0,0.0,0,-0.006268746550865512
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43126678466797,49717800,-0.000725043807795922,1.0,0.0,0,-0.000725043807795922
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.41697692871094,71274100,-0.00014517598344332416,1.0,0.0,0,-0.00014517598344332416
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75273132324219,83005600,-0.006749299015249233,1.0,0.0,0,-0.006749299015249233
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.69556427001953,60693100,-0.0005848128481813486,1.0,0.0,0,-0.0005848128481813486
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.5241470336914,71346400,-0.0017546061339525076,1.0,0.0,0,-0.0017546061339525076
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62413024902344,63303300,0.011279085731988214,1.0,0.0,0,0.011279085731988214
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00269317626953,63318900,0.003838441224173428,1.0,0.0,0,0.003838441224173428
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.2168960571289,87517800,0.002163606604903112,1.0,0.0,0,0.002163606604903112
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69549560546875,95916300,-0.005255157865046822,1.0,0.0,0,-0.005255157865046822
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.73836517333984,48991500,0.0004343619494293627,1.0,0.0,0,0.0004343619494293627
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.98123931884766,59398200,0.0024597748310035694,1.0,0.0,0,0.0024597748310035694
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72408294677734,96704000,0.007504893180179106,1.0,0.0,0,0.007504893180179106
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.00975799560547,76509600,0.002864654558724755,1.0,0.0,0,0.002864654558724755
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26688385009766,76728800,0.0025710076661067394,1.0,0.0,0,0.0025710076661067394
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29544067382812,56353800,0.00028480813040099306,1.0,0.0,0,0.00028480813040099306
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.3526382446289,69174200,0.0005702908369165094,1.0,0.0,0,0.0005702908369165094
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45259094238281,51367900,0.0009960146489647048,1.0,0.0,0,0.0009960146489647048
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.6526107788086,45505300,0.00199118643480789,1.0,0.0,0,0.00199118643480789
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.24545288085938,30998000,-0.004045179700742918,1.0,0.0,0,-0.004045179700742918
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.866943359375,84545100,-0.01375134214938123,1.0,0.0,0,-0.01375134214938123
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29548645019531,106652900,0.004334543743934605,1.0,0.0,0,0.004334543743934605
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.33114624023438,90034900,0.010430079221763311,1.0,0.0,0,0.010430079221763311
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37405395507812,83994300,0.00042766096523028096,1.0,0.0,0,0.00042766096523028096
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15261840820312,126080000,-0.0022061034515363787,1.0,0.0,0,-0.0022061034515363787
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91686248779297,87813200,0.007630794798344054,1.0,0.0,0,0.007630794798344054
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.35256958007812,73374400,0.004317485517723707,1.0,0.0,0,0.004317485517723707
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.26683044433594,53253200,-0.0008459493044667976,1.0,0.0,0,-0.0008459493044667976
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82402801513672,62857400,-0.004372630477880057,1.0,0.0,0,-0.004372630477880057
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.0097427368164,79625500,0.0018419688772184362,1.0,0.0,0,0.0018419688772184362
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30255126953125,39779400,0.002898814755698975,1.0,0.0,0,0.002898814755698975
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22393798828125,77451600,-0.0007760246930093029,1.0,0.0,0,-0.0007760246930093029
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.3310775756836,55520200,0.001058441209971006,1.0,0.0,0,0.001058441209971006
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22393798828125,64755200,0.008811318639444954,1.0,0.0,0,0.008811318639444954
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.23329162597656,70857400,9.150144163272422e-05,1.0,0.0,0,9.150144163272422e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.95311737060547,48954600,-0.002740538340447074,1.0,0.0,0,-0.002740538340447074
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.14708709716797,65023600,0.0019025384565476422,1.0,0.0,0,0.0019025384565476422
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08963775634766,41469600,-0.0005624178080150255,1.0,0.0,0,-0.0005624178080150255
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71614837646484,48698400,-0.003658445539538535,1.0,0.0,0,-0.003658445539538535
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09127044677734,62069100,-0.006143350290602312,1.0,0.0,0,-0.006143350290602312
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68741607666016,32696900,0.005897102957041822,1.0,0.0,0,0.005897102957041822
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.3553695678711,39727100,0.006568693718280505,1.0,0.0,0,0.006568693718280505
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13992309570312,37288800,-0.002104886857206889,1.0,0.0,0,-0.002104886857206889
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71614837646484,45461200,-0.004148962583819582,1.0,0.0,0,-0.004148962583819582
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53656768798828,94807600,-0.001765508145392114,1.0,0.0,0,-0.001765508145392114
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.7520523071289,69620600,0.002122236589706228,1.0,0.0,0,0.002122236589706228
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.9404296875,76645300,-0.007976474196108585,1.0,0.0,0,-0.007976474196108585
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40731811523438,71655000,0.0046253857763416395,0.9899999999999997,0.010000000000000342,12,0.0045328780608148034
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32108306884766,75680100,-0.0008503828716653894,1.0,0.0,0,-0.0008503828716653894
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65867614746094,72428000,0.0033319134417846286,1.0,0.0,0,0.0033319134417846286
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10395812988281,54476800,0.004380167038334992,1.0,0.0,0,0.004380167038334992
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87964630126953,55370600,0.00759704310777054,1.0,0.0,0,0.00759704310777054
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.6785888671875,44871300,-0.001954297485561529,1.0,0.0,0,-0.001954297485561529
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72166442871094,50241400,0.0004195184409785391,1.0,0.0,0,0.0004195184409785391
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37693786621094,68177300,-0.0033559285124243887,1.0,0.0,0,-0.0033559285124243887
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.5780258178711,56973000,0.0019641918956683213,1.0,0.0,0,0.0019641918956683213
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.2619857788086,60253600,-0.00308097213357994,1.0,0.0,0,-0.00308097213357994
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56365203857422,54064400,0.002949935476689536,1.0,0.0,0,0.002949935476689536
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38964080810547,55834700,0.008053425878600695,1.0,0.0,0,0.008053425878600695
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.1758041381836,73583800,-0.011740409004561636,1.0,0.0,0,-0.011740409004561636
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08247375488281,67255600,-0.0009134293983589226,1.0,0.0,0,-0.0009134293983589226
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02497100830078,66114600,-0.0005632969545791289,1.0,0.0,0,-0.0005632969545791289
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55648803710938,70407600,0.005209675862248853,1.0,0.0,0,0.005209675862248853
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24596405029297,91868600,0.006722890246925406,1.0,0.0,0,0.006722890246925406
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.86368560791016,69312400,0.00598300924689199,1.0,0.0,0,0.00598300924689199
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00733184814453,49607000,0.0013830266025476323,1.0,0.0,0,0.0013830266025476323
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.0360107421875,45705300,0.0002757391573591228,1.0,0.0,0,0.0002757391573591228
