Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38141632080078,64154100,0.001363697367490202,100.0,0.0,0.001363697367490202
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.1457290649414,92089100,-0.0024971786295119314,100.0,0.0,-0.0024971786295119314
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.6457290649414,75204100,0.0053109153751955684,100.0,0.0,0.0053109153751955684
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18859100341797,88932500,-0.004829991443245918,100.0,0.0,-0.004829991443245918
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90288543701172,65966800,-0.00303333517746196,100.0,0.0,-0.00303333517746196
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62432098388672,92299100,0.007682783585589936,100.0,0.0,0.007682783585589936
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40996551513672,73962700,0.00830277589398798,100.0,0.0,0.00830277589398798
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52422332763672,82432200,0.0011975458945310269,100.0,0.0,0.0011975458945310269
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48854064941406,58597500,-0.0003735458607213582,100.0,0.0,-0.0003735458607213582
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40996551513672,47966600,-0.0008228750145614638,100.0,0.0,-0.0008228750145614638
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.05287170410156,51687400,-0.0037427307420889733,100.0,0.0,-0.0037427307420889733
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.25282287597656,73108100,0.002103578443136911,100.0,0.0,0.002103578443136911
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36705017089844,80890500,0.011697577680953808,100.0,0.0,0.011697577680953808
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55276489257812,60505900,0.0019271599716950139,100.0,0.0,0.0019271599716950139
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43132781982422,64983600,-0.0012577275533125487,100.0,0.0,-0.0012577275533125487
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48848724365234,41176800,0.0005927474516882469,100.0,0.0,0.0005927474516882469
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.6170425415039,56403700,0.001332338204525163,100.0,0.0,0.001332338204525163
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50279998779297,104071800,-0.0011824265233730813,100.0,0.0,-0.0011824265233730813
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33842468261719,59158600,0.008659072015837044,100.0,0.0,0.008659072015837044
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58843231201172,53944000,0.0025684371840792863,100.0,0.0,0.0025684371840792863
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.7384033203125,42273000,0.0015367703399649102,100.0,0.0,0.0015367703399649102
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.4312973022461,90500600,-0.0031421223146028687,100.0,0.0,-0.0031421223146028687
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55985260009766,86848600,0.0013194456135872112,100.0,0.0,0.0013194456135872112
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71700286865234,64063200,0.0016108087944624039,100.0,0.0,0.0016108087944624039
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.7384033203125,48094500,0.0002190043803218522,100.0,0.0,0.0002190043803218522
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18843078613281,66219900,0.004604407791944931,100.0,0.0,0.004604407791944931
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48127746582031,53234900,0.0029824967905369704,100.0,0.0,0.0029824967905369704
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81695556640625,78105400,0.0034085473830540725,100.0,0.0,0.0034085473830540725
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12403869628906,66843700,0.003107595534821428,100.0,0.0,0.003107595534821428
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.50267791748047,80238000,-0.0062685175763712575,100.0,0.0,-0.0062685175763712575
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43122863769531,49717800,-0.0007253536786584469,100.0,0.0,-0.0007253536786584469
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.41697692871094,71274100,-0.00014478849021415385,100.0,0.0,-0.00014478849021415385
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75270080566406,83005600,-0.006749609099739429,100.0,0.0,-0.006749609099739429
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.6955795288086,60693100,-0.0005843447432621884,100.0,0.0,-0.0005843447432621884
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52415466308594,71346400,-0.0017546839534546832,100.0,0.0,-0.0017546839534546832
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62413024902344,63303300,0.011279006618796661,100.0,0.0,0.011279006618796661
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00262451171875,63318900,0.0038377449995210533,100.0,0.0,0.0038377449995210533
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.21692657470703,87517800,0.002164609918628102,100.0,0.0,0.002164609918628102
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.6955337524414,95916300,-0.005255079352544101,100.0,0.0,-0.005255079352544101
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.7384262084961,48991500,0.00043459368852771796,100.0,0.0,0.00043459368852771796
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.98120880126953,59398200,0.0024588460855228256,100.0,0.0,0.0024588460855228256
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72405242919922,96704000,0.007504895494064412,100.0,0.0,0.007504895494064412
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.0097427368164,76509600,0.0028648084454852007,100.0,0.0,0.0028648084454852007
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.2668685913086,76728800,0.002571008058373181,100.0,0.0,0.002571008058373181
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29547119140625,56353800,0.0002852647190394464,100.0,0.0,0.0002852647190394464
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35262298583984,69174200,0.0005698342482933771,100.0,0.0,0.0005698342482933771
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45259094238281,51367900,0.0009961668521316636,100.0,0.0,0.0009961668521316636
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65259552001953,45505300,0.0019910345344047453,100.0,0.0,0.0019910345344047453
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.2454605102539,30998000,-0.0040449529161386,100.0,0.0,-0.0040449529161386
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.86695098876953,84545100,-0.01375134110280607,100.0,0.0,-0.01375134110280607
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29550170898438,106652900,0.004334620577745252,100.0,0.0,0.004334620577745252
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.33116149902344,90034900,0.010430077618967859,100.0,0.0,0.010430077618967859
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.3740463256836,83994300,0.00042743277382051303,100.0,0.0,0.00042743277382051303
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15262603759766,126080000,-0.002205951599953404,100.0,0.0,-0.002205951599953404
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91683197021484,87813200,0.007630413328655994,100.0,0.0,0.007630413328655994
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.3525161743164,73374400,0.00431726002090671,100.0,0.0,0.00431726002090671
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.2668685913086,53253200,-0.0008450464402927071,100.0,0.0,-0.0008450464402927071
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82398986816406,62857400,-0.004373382225650646,100.0,0.0,-0.004373382225650646
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00970458984375,79625500,0.001841969574131408,100.0,0.0,0.001841969574131408
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30255889892578,39779400,0.002899269038268981,100.0,0.0,0.002899269038268981
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22396850585938,77451600,-0.0007757986957153129,100.0,0.0,-0.0007757986957153129
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33113861083984,55520200,0.0010587423765573423,100.0,0.0,0.0010587423765573423
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22396087646484,64755200,0.008810936873549391,100.0,0.0,0.008810936873549391
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.2332992553711,70857400,9.135215292177534e-05,100.0,0.0,9.135215292177534e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.95313262939453,48954600,-0.0027404635086335505,100.0,0.0,-0.0027404635086335505
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.14708709716797,65023600,0.0019023885070650337,100.0,0.0,0.0019023885070650337
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08963775634766,41469600,-0.0005624178080150255,100.0,0.0,-0.0005624178080150255
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.7161636352539,48698400,-0.003658296074917078,100.0,0.0,-0.003658296074917078
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09130096435547,62069100,-0.006143199355602369,100.0,0.0,-0.006143199355602369
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68740844726562,32696900,0.0058967238251326215,100.0,0.0,0.0058967238251326215
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.35540008544922,39727100,0.006569069350705448,100.0,0.0,0.006569069350705448
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13994598388672,37288800,-0.0021049607678992333,100.0,0.0,-0.0021049607678992333
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.7161636352539,45461200,-0.004149036349594959,100.0,0.0,-0.004149036349594959
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53655242919922,94807600,-0.00176580790737213,100.0,0.0,-0.00176580790737213
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75203704833984,69620600,0.002122236908633335,100.0,0.0,0.002122236908633335
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.9404525756836,76645300,-0.007976100490948324,100.0,0.0,-0.007976100490948324
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40729522705078,71655000,0.004624931228806917,76.67,23.33,0.0035459347731262632
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32113647460938,75680100,-0.0008496307119570945,100.0,0.0,-0.0008496307119570945
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65872192382812,72428000,0.0033318363864123235,100.0,0.0,0.0033318363864123235
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10396575927734,54476800,0.004379789820521562,100.0,0.0,0.004379789820521562
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.8796615600586,55370600,0.007597117261929354,100.0,0.0,0.007597117261929354
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67855072021484,44871300,-0.001954816304740148,100.0,0.0,-0.001954816304740148
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72168731689453,50241400,0.00042011302630506897,100.0,0.0,0.00042011302630506897
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37689208984375,68177300,-0.0033565962169905816,100.0,0.0,-0.0033565962169905816
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57803344726562,56973000,0.001964714432289627,100.0,0.0,0.001964714432289627
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26200866699219,60253600,-0.003080823151439205,100.0,0.0,-0.003080823151439205
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56367492675781,54064400,0.0029499348164379047,100.0,0.0,0.0029499348164379047
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.3896255493164,55834700,0.008053052146858253,100.0,0.0,0.008053052146858253
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17581939697266,73583800,-0.011740115566670317,100.0,0.0,-0.011740115566670317
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08248138427734,67255600,-0.0009135039312254678,100.0,0.0,-0.0009135039312254678
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02496337890625,66114600,-0.000563446387579214,100.0,0.0,-0.000563446387579214
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55648040771484,70407600,0.005209676251826778,100.0,0.0,0.005209676251826778
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24593353271484,91868600,0.006722667570679741,100.0,0.0,0.006722667570679741
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.8636703491211,69312400,0.00598315880606104,100.0,0.0,0.00598315880606104
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00728607177734,49607000,0.0013827329823172807,100.0,0.0,0.0013827329823172807
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.03607177734375,45705300,0.000276766240651094,100.0,0.0,0.000276766240651094
