Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,94.38146209716797,64154100,0.0013642640999658173,100.0,0.0,0.0013642640999658173
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,94.145751953125,92089100,-0.0024974199255389795,100.0,0.0,-0.0024974199255389795
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,94.64573669433594,75204100,0.005310752007800401,100.0,0.0,0.005310752007800401
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,94.18860626220703,88932500,-0.004829910443882257,100.0,0.0,-0.004829910443882257
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,93.90289306640625,65966800,-0.0030334156873008666,100.0,0.0,-0.0030334156873008666
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,94.62428283691406,92299100,0.007682295475152756,100.0,0.0,0.007682295475152756
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,95.40995025634766,73962700,0.008303021126064403,100.0,0.0,0.008303021126064403
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,95.52427673339844,82432200,0.0011982657651912199,100.0,0.0,0.0011982657651912199
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,95.48855590820312,58597500,-0.000373944995103237,100.0,0.0,-0.000373944995103237
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,95.40995025634766,47966600,-0.0008231944771583954,100.0,0.0,-0.0008231944771583954
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,95.05284118652344,51687400,-0.003742891269356452,100.0,0.0,-0.003742891269356452
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,95.2528305053711,73108100,0.0021039804423648167,100.0,0.0,0.0021039804423648167
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,96.36705780029297,80890500,0.01169757674402172,100.0,0.0,0.01169757674402172
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,96.55280303955078,60505900,0.0019274764997261329,100.0,0.0,0.0019274764997261329
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,96.43135070800781,64983600,-0.0012578850920901274,100.0,0.0,-0.0012578850920901274
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,96.48847961425781,41176800,0.0005924308415319324,100.0,0.0,0.0005924308415319324
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,96.61705780029297,56403700,0.0013325755214423918,100.0,0.0,0.0013325755214423918
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,96.50277709960938,104071800,-0.0011828211631098595,100.0,0.0,-0.0011828211631098595
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,97.33846282958984,59158600,0.008659706540029122,100.0,0.0,0.008659706540029122
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,97.58844757080078,53944000,0.002568201037328688,100.0,0.0,0.002568201037328688
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,97.73841094970703,42273000,0.00153669192039807,100.0,0.0,0.00153669192039807
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,97.4312973022461,90500600,-0.003142200128657402,100.0,0.0,-0.003142200128657402
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,97.55989837646484,86848600,0.0013199154458531925,100.0,0.0,0.0013199154458531925
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,97.71700286865234,64063200,0.001610338825705382,100.0,0.0,0.001610338825705382
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,97.73841094970703,48094500,0.00021908245674984173,100.0,0.0,0.00021908245674984173
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,98.18840789794922,66219900,0.00460409519522198,100.0,0.0,0.00460409519522198
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,98.48126220703125,53234900,0.00298257518735201,100.0,0.0,0.00298257518735201
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,98.81692504882812,78105400,0.0034083929701391735,100.0,0.0,0.0034083929701391735
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,99.12409210205078,66843700,0.003108445775568125,100.0,0.0,0.003108445775568125
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,98.502685546875,80238000,-0.0062689760077300205,100.0,0.0,-0.0062689760077300205
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,98.43125915527344,49717800,-0.0007251212614662883,100.0,0.0,-0.0007251212614662883
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,98.4169692993164,71274100,-0.0001451759946958786,100.0,0.0,-0.0001451759946958786
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,97.75272369384766,83005600,-0.006749299538462483,100.0,0.0,-0.006749299538462483
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,97.69560241699219,60693100,-0.0005843446064415225,100.0,0.0,-0.0005843446064415225
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,97.52412414550781,71346400,-0.0017552301970815698,100.0,0.0,-0.0017552301970815698
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,98.62409973144531,63303300,0.011279010148261603,100.0,0.0,0.011279010148261603
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,99.00267791748047,63318900,0.003838597128551946,100.0,0.0,0.003838597128551946
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,99.2169418334961,87517800,0.0021642234384227077,100.0,0.0,0.0021642234384227077
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,98.69554138183594,95916300,-0.005255155440440418,100.0,0.0,-0.005255155440440418
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,98.7383804321289,48991500,0.00043405253867789817,100.0,0.0,0.00043405253867789817
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,98.981201171875,59398200,0.0024592335693920386,100.0,0.0,0.0024592335693920386
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,99.72406768798828,96704000,0.007505127310218684,100.0,0.0,0.007505127310218684
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,100.0097427368164,76509600,0.0028646549970456903,100.0,0.0,0.0028646549970456903
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,100.26686096191406,76728800,0.0025709317718602964,100.0,0.0,0.0025709317718602964
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,100.29544830322266,56353800,0.0002851125589684589,100.0,0.0,0.0002851125589684589
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,100.35262298583984,69174200,0.0005700625859343944,100.0,0.0,0.0005700625859343944
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,100.45259094238281,51367900,0.0009961668521316636,100.0,0.0,0.0009961668521316636
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,100.65258026123047,45505300,0.0019908826340016006,100.0,0.0,0.0019908826340016006
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,100.2454605102539,30998000,-0.004044801930759623,100.0,0.0,-0.004044801930759623
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,98.8669204711914,84545100,-0.013751645531335455,100.0,0.0,-0.013751645531335455
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,99.29550170898438,106652900,0.004334930589021901,100.0,0.0,0.004334930589021901
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,100.3311996459961,90034900,0.010430461795209567,100.0,0.0,0.010430461795209567
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,100.37403869628906,83994300,0.0004269763587410047,100.0,0.0,0.0004269763587410047
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,100.15255737304688,126080000,-0.0022065598447457146,100.0,0.0,-0.0022065598447457146
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91686248779297,87813200,0.0076314088705615735,100.0,0.0,0.0076314088705615735
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.35254669189453,73374400,0.004317258715353489,100.0,0.0,0.004317258715353489
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.26680755615234,53253200,-0.000845949495505316,100.0,0.0,-0.000845949495505316
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.8239974975586,62857400,-0.004372706805714333,100.0,0.0,-0.004372706805714333
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00967407226562,79625500,0.001841591082634153,100.0,0.0,0.001841591082634153
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30258178710938,39779400,0.002899798633487327,100.0,0.0,0.002899798633487327
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.2239761352539,77451600,-0.0007759491462977497,100.0,0.0,-0.0007759491462977497
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33110809326172,55520200,0.0010583654396727482,100.0,0.0,0.0010583654396727482
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22393035888672,64755200,0.008810939527112316,100.0,0.0,0.008810939527112316
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.23330688476562,70857400,9.172535086432454e-05,100.0,0.0,9.172535086432454e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.95315551757812,48954600,-0.002740314049542336,100.0,0.0,-0.002740314049542336
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.1470718383789,65023600,0.001902013918219092,100.0,0.0,0.001902013918219092
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08963775634766,41469600,-0.0005622685114471393,100.0,0.0,-0.0005622685114471393
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71612548828125,48698400,-0.0036586697364706655,100.0,0.0,-0.0036586697364706655
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09130859375,62069100,-0.006142751619095388,100.0,0.0,-0.006142751619095388
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68738555908203,32696900,0.005896421498780446,100.0,0.0,0.005896421498780446
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.35537719726562,39727100,0.006569070829296475,100.0,0.0,0.006569070829296475
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13993835449219,37288800,-0.0021048121620247384,100.0,0.0,-0.0021048121620247384
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71612548828125,45461200,-0.004149335441539392,100.0,0.0,-0.004149335441539392
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53656005859375,94807600,-0.001765358529195904,100.0,0.0,-0.001765358529195904
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.75203704833984,69620600,0.0021221616097861773,100.0,0.0,0.0021221616097861773
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.9404525756836,76645300,-0.007976100490948324,100.0,0.0,-0.007976100490948324
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40727233886719,71655000,0.0046247044794411885,76.67,23.33,0.0035457609243875594
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32112884521484,75680100,-0.0008494804333606387,100.0,0.0,-0.0008494804333606387
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.65869903564453,72428000,0.0033316860390035785,100.0,0.0,0.0033316860390035785
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10401916503906,54476800,0.004380541297684504,100.0,0.0,0.004380541297684504
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87966918945312,55370600,0.007596664957530308,100.0,0.0,0.007596664957530308
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67857360839844,44871300,-0.0019546678429182007,100.0,0.0,-0.0019546678429182007
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.7216796875,50241400,0.00041981571798954676,100.0,0.0,0.00041981571798954676
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37689971923828,68177300,-0.0033564479213210596,100.0,0.0,-0.0033564479213210596
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57807159423828,56973000,0.001965012376343722,100.0,0.0,0.001965012376343722
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26200866699219,60253600,-0.003081193888069267,100.0,0.0,-0.003081193888069267
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56364440917969,54064400,0.002949636391064381,100.0,0.0,0.002949636391064381
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38961029052734,55834700,0.008053203316883417,100.0,0.0,0.008053203316883417
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17581176757812,73583800,-0.011740043506677456,100.0,0.0,-0.011740043506677456
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08245086669922,67255600,-0.0009137280072829546,100.0,0.0,-0.0009137280072829546
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02500915527344,66114600,-0.0005626991803007186,100.0,0.0,-0.0005626991803007186
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55650329589844,70407600,0.005209449575408698,100.0,0.0,0.005209449575408698
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24595642089844,91868600,0.006722666070339445,100.0,0.0,0.006722666070339445
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.8636703491211,69312400,0.005982935793673594,100.0,0.0,0.005982935793673594
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.00727844238281,49607000,0.0013826595264638808,100.0,0.0,0.0013826595264638808
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.0360336303711,45705300,0.00027647284323673027,100.0,0.0,0.00027647284323673027
