Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,100.91687774658203,87813200,0.0076310239127102
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,101.35253143310547,73374400,0.004316955659462884
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,101.26683044433594,53253200,-0.0008455732437832042
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,100.82398986816406,62857400,-0.004373007175486721
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,101.00969696044922,79625500,0.0018418939037028181
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,101.30252838134766,39779400,0.002899042663330631
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,101.22396087646484,77451600,-0.0007755729905086772
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,101.33110046386719,55520200,0.001058440970642227
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,102.22393035888672,64755200,0.008811015482239837
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,102.23326873779297,70857400,9.135218019373781e-05
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,101.9531478881836,48954600,-0.0027400165627866624
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,102.1471176147461,65023600,0.0019025378870618503
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,102.08960723876953,41469600,-0.0005630151620475976
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,101.71617889404297,48698400,-0.003657848774490602
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,101.09123992919922,62069100,-0.006143948501002416
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,101.68743133544922,32696900,0.005897557559562561
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,102.35538482666016,39727100,0.006568692732609849
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,102.13990783691406,37288800,-0.0021051846965453036
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,101.71617889404297,45461200,-0.004148515030458544
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,101.53657531738281,94807600,-0.0017657326357810588
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,101.7520523071289,69620600,0.0021221612908703946
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,100.94043731689453,76645300,-0.007976399215856578
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,101.40731811523438,71655000,0.004625309843607095
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,101.32109832763672,75680100,-0.0008502324013704987
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,101.6586685180664,72428000,0.003331687042496423
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,102.10400390625,54476800,0.004380692710965972
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,102.87973022460938,55370600,0.007597413310761469
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,102.67858123779297,44871300,-0.001955185791965519
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,102.72164154052734,50241400,0.0004193698648276012
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,102.37691497802734,68177300,-0.0033559292601841317
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,102.57805633544922,56973000,0.001964713993042766
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,102.26201629638672,60253600,-0.0030809712169724834
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,102.56370544433594,54064400,0.0029501584153672766
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,103.38963317871094,55834700,0.008052826590038364
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,102.17585754394531,73583800,-0.011739819529754891
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,102.08246612548828,67255600,-0.0009140262749139927
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,102.02506256103516,66114600,-0.0005623254083866325
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,102.55644989013672,70407600,0.0052083999339247455
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,103.24603271484375,91868600,0.006723934237639284
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,103.86368560791016,69312400,0.005982340210323622
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,104.0073013305664,49607000,0.0013827327791775534
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,104.03604888916016,45705300,0.000276399427982188
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,104.06475067138672,57081300,0.0002758830475879659
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,104.29462432861328,55669700,0.002208948330183924
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,104.15814971923828,70641000,-0.0013085488370425669
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,103.3824462890625,79084400,-0.0074473618460649815
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,103.030517578125,65657000,-0.0034041437745967462
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,103.89959716796875,64081800,0.008435166689177764
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,104.58191680908203,66039400,0.006567105741615231
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,104.7183609008789,38715200,0.0013046623733810048
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,104.66808319091797,39841800,-0.000480123156325285
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,104.89073944091797,56911800,0.002127260223098393
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,104.84762573242188,63971600,-0.00041103446048618153
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,104.76866912841797,79067400,-0.0007530604861325507
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,104.35924530029297,71966200,-0.003907884213200763
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,104.26587677001953,69192800,-0.0008946838395080814
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,100.19353485107422,274466500,-0.03905728360130445
2007-02-28,140.38999938964844,141.97999572753906,139.8000030517578,140.92999267578125,101.2205810546875,177536300,0.010250623507193968
2007-03-01,139.33999633789062,141.25,138.0500030517578,140.50999450683594,100.91891479492188,212828600,-0.002980285793880655
2007-03-02,140.0500030517578,140.66000366210938,138.66000366210938,138.6699981689453,99.59740447998047,162574000,-0.013094773339832888
2007-03-05,137.92999267578125,139.5800018310547,137.3300018310547,137.35000610351562,98.64930725097656,143750400,-0.00951929655149275
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.6999969482422,100.3371353149414,143333300,0.017109375737133004
2007-03-07,139.58999633789062,140.4600067138672,139.39999389648438,139.55999755859375,100.236572265625,115144900,-0.0010022515492470463
2007-03-08,140.5399932861328,141.16000366210938,140.07000732421875,140.74000549316406,101.0841064453125,117891600,0.008455338810285262
2007-03-09,141.30999755859375,141.4199981689453,140.0800018310547,140.77999877929688,101.11284637451172,107765100,0.0002843169931443512
2007-03-12,140.4199981689453,141.33999633789062,140.16000366210938,140.99000549316406,101.26365661621094,80366900,0.0014915042658441013
2007-03-13,140.17999267578125,140.77000427246094,138.0399932861328,138.25,99.29566955566406,190605200,-0.01943428794010016
2007-03-14,138.42999267578125,139.36000061035156,136.75,139.27999877929688,100.0354995727539,231853800,0.007450778270598146
2007-03-15,138.97000122070312,139.99000549316406,138.8000030517578,139.47000122070312,100.17193603515625,132435900,0.0013638804522899672
2007-03-16,139.30999755859375,139.6300048828125,138.1199951171875,138.52999877929688,99.89144134521484,121531600,-0.0028001324626786284
2007-03-19,139.25999450683594,140.3300018310547,139.14999389648438,140.1999969482422,101.09563446044922,96161200,0.012055017917629307
2007-03-20,140.0800018310547,141.0500030517578,139.9600067138672,140.97000122070312,101.65089416503906,82147400,0.005492420197501957
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,103.32379913330078,152368700,0.01645735615021371
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,103.24447631835938,118942200,-0.0007677109785623193
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,103.39586639404297,74416800,0.0014663261520817539
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,103.25888061523438,113787500,-0.001324867072408309
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,103.01373291015625,99864600,-0.002374107714682716
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,102.26380157470703,152907900,-0.007279916126360253
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,102.37196350097656,139432700,0.0010576755861213538
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859375,142.0,102.39360809326172,128194100,0.00021143086002206601
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,102.5090103149414,79416400,0.0011270451723370822
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,103.61222839355469,82417800,0.01076215715305251
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,103.72757720947266,63995200,0.0011132741540875735
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,104.00888061523438,46822800,0.002711944242114628
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,104.15309143066406,50967400,0.0013865240600288153
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,104.27565002441406,56620000,0.0011767158522759669
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,103.85017395019531,106365700,-0.0040803013370728225
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,104.3116683959961,115534400,0.0044438485584252785
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,104.78759002685547,84287000,0.004562496585258646
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,105.78264617919922,83064600,0.009495935082472373
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,106.06390380859375,108424100,0.00265882580511434
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,106.1937026977539,88345300,0.0012237800467385096
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,106.16484069824219,102947700,-0.0002717863562387013
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,107.16716003417969,124114100,0.00944116083390023
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,106.7633285522461,77270800,-0.003768239093065451
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,106.80665588378906,114471000,0.00040582597161886724
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,107.78730773925781,108418800,0.009181561274006711
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,107.909912109375,88741600,0.0011374657433116386
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,107.8233413696289,108191100,-0.0008022501182128883
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,106.92918395996094,100874100,-0.008292800040417103
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,107.20318603515625,134342700,0.0025624629782821096
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,107.83055877685547,87129800,0.005852183735411298
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,108.41464233398438,86569700,0.0054166793138632485
2007-05-04,150.75,151.1199951171875,150.22000122070312,150.9199981689453,108.82563018798828,96409000,0.003790888805755621
2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,108.84733581542969,63461400,0.00019945326669756902
2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,150.75,108.70304870605469,80584000,-0.0013255915571481758
2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,108.99872589111328,102070100,0.002720045008655969
2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,107.859375,153617800,-0.010452882653430806
